2023-08-24 06:15:45 RAM 2036/3956MB (lfb 1x4MB) SWAP 811/4026MB (cached 71MB) CPU [12%@102,7%@102,6%@102,5%@102] EMC_FREQ 0% GR3D_FREQ 0% PLL@29C CPU@32C PMIC@50C GPU@32C AO@40C thermal@32C
2023-08-24 23:34:33 RAM 3395/3956MB (lfb 9x4MB) SWAP 1985/4026MB (cached 190MB) CPU [19%@1479,19%@1479,21%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 90% PLL@34.5C CPU@38C PMIC@50C GPU@36C AO@44.5C thermal@37.25C
2023-08-24 23:35:33 RAM 3395/3956MB (lfb 9x4MB) SWAP 1985/4026MB (cached 190MB) CPU [20%@1479,17%@1479,20%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@39C PMIC@50C GPU@36C AO@44.5C thermal@36.5C
2023-08-24 23:36:33 RAM 3389/3956MB (lfb 9x4MB) SWAP 1992/4026MB (cached 189MB) CPU [22%@1479,19%@1479,25%@1479,25%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@39C PMIC@50C GPU@36C AO@44.5C thermal@37.75C
2023-08-24 23:37:33 RAM 3382/3956MB (lfb 9x4MB) SWAP 1997/4026MB (cached 189MB) CPU [20%@1224,20%@1224,20%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 91% PLL@33.5C CPU@37.5C PMIC@50C GPU@35.5C AO@44.5C thermal@37C
2023-08-24 23:38:33 RAM 3385/3956MB (lfb 9x4MB) SWAP 1997/4026MB (cached 189MB) CPU [20%@1224,18%@1224,17%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 93% PLL@33.5C CPU@37.5C PMIC@50C GPU@35.5C AO@44.5C thermal@36.25C
2023-08-24 23:39:33 RAM 3380/3956MB (lfb 9x4MB) SWAP 1999/4026MB (cached 190MB) CPU [24%@1224,24%@1224,23%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@33.5C CPU@37.5C PMIC@50C GPU@36C AO@44C thermal@36.75C
2023-08-24 23:40:33 RAM 3386/3956MB (lfb 9x4MB) SWAP 1999/4026MB (cached 189MB) CPU [21%@1479,18%@1479,19%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@39C PMIC@50C GPU@36C AO@44.5C thermal@37.25C
2023-08-24 23:41:33 RAM 3383/3956MB (lfb 9x4MB) SWAP 1998/4026MB (cached 189MB) CPU [20%@1326,17%@1326,19%@1326,19%@1326] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@37.5C PMIC@50C GPU@35.5C AO@44C thermal@36.25C
2023-08-24 23:42:33 RAM 3387/3956MB (lfb 9x4MB) SWAP 1997/4026MB (cached 190MB) CPU [21%@1479,20%@1479,19%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 65% PLL@34C CPU@39C PMIC@50C GPU@36C AO@44C thermal@37C
2023-08-24 23:43:33 RAM 3387/3956MB (lfb 9x4MB) SWAP 1999/4026MB (cached 190MB) CPU [23%@1479,22%@1479,21%@1479,23%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@39C PMIC@50C GPU@35.5C AO@44C thermal@36.5C
2023-08-24 23:44:33 RAM 3389/3956MB (lfb 9x4MB) SWAP 1995/4026MB (cached 188MB) CPU [25%@1224,23%@1224,22%@1224,23%@1224] EMC_FREQ 0% GR3D_FREQ 95% PLL@33.5C CPU@37C PMIC@50C GPU@35.5C AO@43.5C thermal@36.25C
2023-08-24 23:45:33 RAM 3382/3956MB (lfb 9x4MB) SWAP 1995/4026MB (cached 188MB) CPU [21%@1479,20%@1479,19%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 58% PLL@33C CPU@37C PMIC@50C GPU@35C AO@43.5C thermal@36.5C
2023-08-24 23:46:33 RAM 3394/3956MB (lfb 9x4MB) SWAP 1995/4026MB (cached 188MB) CPU [25%@1224,23%@1224,19%@1224,26%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@37.5C PMIC@50C GPU@35.5C AO@44C thermal@36.75C
2023-08-24 23:47:33 RAM 3388/3956MB (lfb 9x4MB) SWAP 1997/4026MB (cached 188MB) CPU [21%@1224,20%@1224,20%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@33.5C CPU@37.5C PMIC@50C GPU@35.5C AO@43.5C thermal@36.5C
2023-08-24 23:48:33 RAM 3383/3956MB (lfb 9x4MB) SWAP 2008/4026MB (cached 191MB) CPU [20%@1479,19%@1479,20%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 84% PLL@33.5C CPU@37.5C PMIC@50C GPU@35C AO@44C thermal@36C
2023-08-24 23:49:33 RAM 3376/3956MB (lfb 9x4MB) SWAP 2007/4026MB (cached 186MB) CPU [20%@1479,23%@1479,21%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@39C PMIC@50C GPU@36C AO@45C thermal@37C
2023-08-24 23:50:33 RAM 3385/3956MB (lfb 9x4MB) SWAP 2010/4026MB (cached 188MB) CPU [23%@1224,20%@1224,22%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38C PMIC@50C GPU@35.5C AO@44.5C thermal@36.75C
2023-08-24 23:51:33 RAM 3381/3956MB (lfb 9x4MB) SWAP 2009/4026MB (cached 188MB) CPU [20%@1479,18%@1479,19%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 91% PLL@33.5C CPU@37C PMIC@50C GPU@35C AO@44C thermal@36.5C
2023-08-24 23:52:33 RAM 3385/3956MB (lfb 9x4MB) SWAP 2009/4026MB (cached 188MB) CPU [19%@1224,18%@1224,20%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@36.5C PMIC@50C GPU@35C AO@43C thermal@35.75C
2023-08-24 23:53:33 RAM 3386/3956MB (lfb 9x4MB) SWAP 2012/4026MB (cached 179MB) CPU [27%@1479,27%@1479,27%@1479,28%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38C PMIC@50C GPU@35.5C AO@44C thermal@37C
2023-08-24 23:54:33 RAM 3387/3956MB (lfb 9x4MB) SWAP 2013/4026MB (cached 177MB) CPU [24%@1224,22%@1224,23%@1224,22%@1224] EMC_FREQ 0% GR3D_FREQ 95% PLL@33C CPU@36.5C PMIC@50C GPU@34.5C AO@43C thermal@35.5C
2023-08-24 23:55:33 RAM 3371/3956MB (lfb 9x4MB) SWAP 2013/4026MB (cached 177MB) CPU [20%@1326,19%@1326,20%@1326,19%@1326] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@37C PMIC@50C GPU@34.5C AO@43C thermal@36C
2023-08-24 23:56:33 RAM 3369/3956MB (lfb 9x4MB) SWAP 2013/4026MB (cached 174MB) CPU [21%@1479,22%@1479,22%@1479,22%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33.5C CPU@37C PMIC@50C GPU@35C AO@43.5C thermal@36C
2023-08-24 23:57:33 RAM 3369/3956MB (lfb 9x4MB) SWAP 2013/4026MB (cached 174MB) CPU [22%@1224,20%@1224,20%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 91% PLL@33.5C CPU@37C PMIC@50C GPU@34.5C AO@43C thermal@35.5C
2023-08-24 23:58:33 RAM 3371/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 174MB) CPU [20%@1326,19%@1326,18%@1326,20%@1326] EMC_FREQ 0% GR3D_FREQ 99% PLL@33.5C CPU@37C PMIC@50C GPU@34.5C AO@43C thermal@35.5C
2023-08-24 23:59:33 RAM 3368/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 174MB) CPU [21%@1479,20%@1479,19%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33.5C CPU@37C PMIC@50C GPU@34.5C AO@43C thermal@35.75C
2023-08-25 00:00:33 RAM 3374/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 157MB) CPU [32%@1224,34%@1224,31%@1224,33%@1224] EMC_FREQ 0% GR3D_FREQ 92% PLL@33C CPU@37C PMIC@50C GPU@34.5C AO@43C thermal@36C
2023-08-25 00:01:33 RAM 3375/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 157MB) CPU [20%@1479,20%@1479,18%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@37C PMIC@50C GPU@35C AO@43C thermal@35.75C
2023-08-25 00:02:33 RAM 3372/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 157MB) CPU [19%@1224,20%@1224,19%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@36.5C PMIC@50C GPU@34.5C AO@43C thermal@35.5C
2023-08-25 00:03:33 RAM 3377/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 157MB) CPU [23%@1224,21%@1224,26%@1224,23%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@37C PMIC@50C GPU@34.5C AO@43.5C thermal@36C
2023-08-25 00:04:33 RAM 3372/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 157MB) CPU [19%@1479,20%@1479,20%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@37.5C PMIC@50C GPU@35C AO@43.5C thermal@36.25C
2023-08-25 00:05:33 RAM 3376/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 157MB) CPU [19%@1479,17%@1479,19%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 81% PLL@33.5C CPU@37.5C PMIC@50C GPU@35.5C AO@43.5C thermal@36C
2023-08-25 00:06:33 RAM 3373/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 157MB) CPU [19%@1479,19%@1479,19%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38C PMIC@50C GPU@35.5C AO@44C thermal@36.25C
2023-08-25 00:07:33 RAM 3377/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 157MB) CPU [23%@1224,20%@1224,23%@1224,24%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@33.5C CPU@36.5C PMIC@50C GPU@35C AO@43.5C thermal@35.75C
2023-08-25 00:08:33 RAM 3376/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 158MB) CPU [20%@1224,19%@1224,20%@1224,17%@1224] EMC_FREQ 0% GR3D_FREQ 94% PLL@33C CPU@37C PMIC@50C GPU@35C AO@43.5C thermal@36C
2023-08-25 00:09:33 RAM 3380/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 158MB) CPU [19%@1224,19%@1224,21%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 97% PLL@32.5C CPU@36.5C PMIC@50C GPU@34.5C AO@43C thermal@36.25C
2023-08-25 00:10:33 RAM 3389/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 158MB) CPU [22%@1479,25%@1479,23%@1479,23%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33.5C CPU@37.5C PMIC@50C GPU@35C AO@43.5C thermal@35C
2023-08-25 00:11:33 RAM 3381/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 158MB) CPU [24%@1479,23%@1479,24%@1479,24%@1224] EMC_FREQ 0% GR3D_FREQ 84% PLL@33C CPU@37C PMIC@50C GPU@34.5C AO@43C thermal@35.5C
2023-08-25 00:12:33 RAM 3378/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 158MB) CPU [22%@1224,20%@1224,21%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36C PMIC@50C GPU@34.5C AO@43C thermal@35.75C
2023-08-25 00:13:33 RAM 3380/3956MB (lfb 29x4MB) SWAP 2008/4026MB (cached 158MB) CPU [22%@1479,20%@1479,21%@1479,22%@1479] EMC_FREQ 0% GR3D_FREQ 78% PLL@33C CPU@37C PMIC@50C GPU@34.5C AO@43C thermal@35.25C
2023-08-25 00:14:33 RAM 3374/3956MB (lfb 29x4MB) SWAP 2011/4026MB (cached 158MB) CPU [25%@1479,25%@1479,26%@1479,26%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@37.5C PMIC@50C GPU@34.5C AO@43C thermal@35.5C
2023-08-25 00:15:33 RAM 3374/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 154MB) CPU [22%@1224,22%@1224,21%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36.5C PMIC@50C GPU@34.5C AO@42.5C thermal@35.5C
2023-08-25 00:16:33 RAM 3370/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 154MB) CPU [21%@1479,21%@1479,22%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36.5C PMIC@50C GPU@34.5C AO@43C thermal@35.75C
2023-08-25 00:17:33 RAM 3376/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 154MB) CPU [25%@1479,25%@1479,23%@1479,25%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@36.5C PMIC@50C GPU@34.5C AO@43C thermal@35.5C
2023-08-25 00:18:33 RAM 3370/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 150MB) CPU [23%@1479,22%@1479,21%@1479,22%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@37.5C PMIC@50C GPU@34.5C AO@43C thermal@35.5C
2023-08-25 00:19:33 RAM 3375/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 147MB) CPU [22%@1224,20%@1224,21%@1224,20%@1224] EMC_FREQ 0% GR3D_FREQ 96% PLL@32C CPU@36C PMIC@50C GPU@34C AO@42.5C thermal@35.75C
2023-08-25 00:20:33 RAM 3370/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 145MB) CPU [24%@1479,21%@1479,23%@1479,22%@1479] EMC_FREQ 0% GR3D_FREQ 81% PLL@33C CPU@37C PMIC@50C GPU@34.5C AO@42.5C thermal@36.5C
2023-08-25 00:21:33 RAM 3372/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 143MB) CPU [25%@1224,22%@1224,22%@1224,26%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36.5C PMIC@50C GPU@34C AO@42.5C thermal@35C
2023-08-25 00:22:33 RAM 3361/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 134MB) CPU [21%@1224,21%@1224,21%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32C CPU@36C PMIC@50C GPU@34.5C AO@43C thermal@35.25C
2023-08-25 00:23:33 RAM 3368/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 132MB) CPU [23%@1224,20%@1224,21%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36.5C PMIC@50C GPU@34C AO@42.5C thermal@35.25C
2023-08-25 00:24:33 RAM 3364/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 129MB) CPU [26%@1224,24%@1224,24%@1224,27%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36C PMIC@50C GPU@34.5C AO@43C thermal@35.75C
2023-08-25 00:25:33 RAM 3359/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 127MB) CPU [23%@1224,21%@1224,23%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@35.5C PMIC@50C GPU@34C AO@42.5C thermal@35C
2023-08-25 00:26:33 RAM 3363/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 126MB) CPU [22%@1479,20%@1479,21%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@37.5C PMIC@50C GPU@34.5C AO@43C thermal@35.25C
2023-08-25 00:27:33 RAM 3358/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 124MB) CPU [22%@1479,21%@1479,25%@1479,23%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@36.5C PMIC@50C GPU@34.5C AO@43C thermal@36.25C
2023-08-25 00:28:33 RAM 3361/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 123MB) CPU [26%@1224,27%@1224,25%@1224,24%@1224] EMC_FREQ 0% GR3D_FREQ 90% PLL@32C CPU@36C PMIC@50C GPU@34C AO@42.5C thermal@35C
2023-08-25 00:29:33 RAM 3364/3956MB (lfb 29x4MB) SWAP 2008/4026MB (cached 121MB) CPU [19%@1224,18%@1224,22%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@37C PMIC@50C GPU@34.5C AO@42.5C thermal@35C
2023-08-25 00:30:33 RAM 3360/3956MB (lfb 29x4MB) SWAP 2009/4026MB (cached 121MB) CPU [19%@1479,19%@1479,21%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@37C PMIC@50C GPU@34C AO@42.5C thermal@35.5C
2023-08-25 00:31:33 RAM 3364/3956MB (lfb 29x4MB) SWAP 2011/4026MB (cached 119MB) CPU [23%@1224,24%@1224,23%@1224,25%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@36.5C PMIC@50C GPU@34.5C AO@43C thermal@34.75C
2023-08-25 00:32:33 RAM 3355/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 119MB) CPU [22%@1479,18%@1479,20%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 70% PLL@32C CPU@36.5C PMIC@50C GPU@34C AO@43C thermal@36C
2023-08-25 00:33:33 RAM 3362/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 118MB) CPU [18%@1428,18%@1428,20%@1428,20%@1428] EMC_FREQ 0% GR3D_FREQ 69% PLL@32.5C CPU@36C PMIC@50C GPU@34.5C AO@42.5C thermal@35.5C
2023-08-25 00:34:33 RAM 3358/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 117MB) CPU [24%@1479,21%@1479,21%@1479,24%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33.5C CPU@37C PMIC@50C GPU@35C AO@43C thermal@35.75C
2023-08-25 00:35:33 RAM 3350/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 114MB) CPU [21%@1224,21%@1224,22%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@36.5C PMIC@50C GPU@34.5C AO@43C thermal@36C
2023-08-25 00:36:33 RAM 3354/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 112MB) CPU [19%@1479,18%@1479,21%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@37C PMIC@50C GPU@34.5C AO@42.5C thermal@35.25C
2023-08-25 00:37:33 RAM 3358/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 110MB) CPU [21%@1224,19%@1224,20%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36.5C PMIC@50C GPU@34.5C AO@42.5C thermal@35.5C
2023-08-25 00:38:33 RAM 3350/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 106MB) CPU [24%@1479,22%@1479,25%@1479,24%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@37C PMIC@50C GPU@34.5C AO@43C thermal@35.25C
2023-08-25 00:39:33 RAM 3354/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 104MB) CPU [20%@1479,18%@1479,19%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 68% PLL@32.5C CPU@36.5C PMIC@50C GPU@34.5C AO@42.5C thermal@36.25C
2023-08-25 00:40:33 RAM 3350/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 103MB) CPU [20%@1428,19%@1428,20%@1428,20%@1428] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36.5C PMIC@50C GPU@35C AO@43C thermal@35.75C
2023-08-25 00:41:33 RAM 3347/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 100MB) CPU [22%@1224,25%@1224,24%@1224,23%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36.5C PMIC@50C GPU@34.5C AO@43C thermal@35C
2023-08-25 00:42:33 RAM 3350/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 99MB) CPU [21%@1479,19%@1479,18%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 93% PLL@32.5C CPU@36C PMIC@50C GPU@34.5C AO@43C thermal@35.75C
2023-08-25 00:43:33 RAM 3349/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 99MB) CPU [23%@1479,20%@1479,20%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@37C PMIC@50C GPU@34.5C AO@43C thermal@35.75C
2023-08-25 00:44:33 RAM 3354/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 99MB) CPU [19%@1428,18%@1428,19%@1428,19%@1428] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36C PMIC@50C GPU@34.5C AO@43C thermal@35C
2023-08-25 00:45:33 RAM 3352/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 99MB) CPU [23%@1224,21%@1224,23%@1224,22%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@33C CPU@36.5C PMIC@50C GPU@34.5C AO@43C thermal@35.5C
2023-08-25 00:46:33 RAM 3351/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 99MB) CPU [20%@1224,21%@1224,21%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36C PMIC@50C GPU@34C AO@43C thermal@34.75C
2023-08-25 00:47:33 RAM 3356/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 99MB) CPU [19%@1479,20%@1479,19%@1479,17%@1479] EMC_FREQ 0% GR3D_FREQ 86% PLL@32.5C CPU@36.5C PMIC@50C GPU@34C AO@43C thermal@35.5C
2023-08-25 00:48:33 RAM 3354/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 99MB) CPU [21%@1224,25%@1224,22%@1224,22%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36C PMIC@50C GPU@34.5C AO@42.5C thermal@35.5C
2023-08-25 00:49:33 RAM 3360/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 99MB) CPU [20%@1224,18%@1224,19%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36.5C PMIC@50C GPU@34C AO@42.5C thermal@35.25C
2023-08-25 00:50:33 RAM 3360/3956MB (lfb 29x4MB) SWAP 2011/4026MB (cached 101MB) CPU [20%@1224,19%@1224,18%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 93% PLL@32.5C CPU@36.5C PMIC@50C GPU@34.5C AO@43C thermal@35.5C
2023-08-25 00:51:33 RAM 3362/3956MB (lfb 29x4MB) SWAP 2006/4026MB (cached 101MB) CPU [21%@1479,20%@1479,21%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 65% PLL@33.5C CPU@37.5C PMIC@50C GPU@35.5C AO@44C thermal@36.5C
2023-08-25 00:52:33 RAM 3360/3956MB (lfb 29x4MB) SWAP 2006/4026MB (cached 101MB) CPU [24%@1479,21%@1479,20%@1479,21%@1479] EMC_FREQ 0% GR3D_FREQ 70% PLL@33.5C CPU@37.5C PMIC@50C GPU@35.5C AO@44C thermal@37.25C
2023-08-25 00:53:33 RAM 3356/3956MB (lfb 29x4MB) SWAP 2004/4026MB (cached 101MB) CPU [20%@1224,21%@1224,19%@1224,20%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@37.5C PMIC@50C GPU@35.5C AO@44C thermal@36.5C
2023-08-25 00:54:33 RAM 3360/3956MB (lfb 29x4MB) SWAP 2004/4026MB (cached 101MB) CPU [19%@1224,20%@1224,18%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 90% PLL@34C CPU@37C PMIC@50C GPU@35.5C AO@43.5C thermal@36.25C
2023-08-25 00:55:33 RAM 3357/3956MB (lfb 29x4MB) SWAP 2004/4026MB (cached 101MB) CPU [24%@1224,25%@1224,25%@1224,23%@1224] EMC_FREQ 0% GR3D_FREQ 98% PLL@33.5C CPU@38C PMIC@50C GPU@35.5C AO@44.5C thermal@37C
2023-08-25 00:56:33 RAM 3360/3956MB (lfb 29x4MB) SWAP 2004/4026MB (cached 101MB) CPU [20%@1479,17%@1479,18%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38C PMIC@50C GPU@36C AO@44.5C thermal@36.75C
2023-08-25 00:57:33 RAM 3355/3956MB (lfb 29x4MB) SWAP 2006/4026MB (cached 101MB) CPU [21%@1224,19%@1224,20%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 91% PLL@33.5C CPU@37.5C PMIC@50C GPU@35.5C AO@44C thermal@36.75C
2023-08-25 00:58:33 RAM 3389/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 165MB) CPU [26%@1479,27%@1479,30%@1479,26%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@39C PMIC@50C GPU@36.5C AO@44.5C thermal@37.5C
2023-08-25 00:59:33 RAM 3393/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 164MB) CPU [20%@1479,19%@1479,23%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38C PMIC@50C GPU@36C AO@45C thermal@36.75C
2023-08-25 01:00:33 RAM 3389/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 164MB) CPU [20%@1224,19%@1224,20%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@33.5C CPU@37.5C PMIC@50C GPU@35.5C AO@44.5C thermal@37C
2023-08-25 01:01:33 RAM 3392/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 160MB) CPU [18%@1224,20%@1224,19%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 89% PLL@34C CPU@37.5C PMIC@50C GPU@36C AO@44.5C thermal@36.5C
2023-08-25 01:02:33 RAM 3383/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 154MB) CPU [22%@1224,23%@1224,24%@1224,24%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38.5C PMIC@50C GPU@36C AO@44.5C thermal@37.25C
2023-08-25 01:03:33 RAM 3387/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 152MB) CPU [20%@1224,18%@1224,19%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38C PMIC@50C GPU@36C AO@44.5C thermal@37.75C
2023-08-25 01:04:33 RAM 3379/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 148MB) CPU [21%@1479,20%@1479,19%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38.5C PMIC@50C GPU@36C AO@44.5C thermal@36.5C
2023-08-25 01:05:33 RAM 3388/3956MB (lfb 29x4MB) SWAP 2013/4026MB (cached 148MB) CPU [22%@1224,22%@1224,22%@1224,24%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@39C PMIC@50C GPU@35.5C AO@45C thermal@37.25C
2023-08-25 01:06:33 RAM 3389/3956MB (lfb 29x4MB) SWAP 2012/4026MB (cached 148MB) CPU [24%@1479,23%@1479,21%@1479,23%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38.5C PMIC@50C GPU@36C AO@44.5C thermal@37C
